NMX-J-459-ANCE-2009	J	CONDUCTORES-DETERMINACION DE LA SOLDABILIDAD PARA ALAMBRE MAGNETO REDONDO ESMALTADO-METODO DE PRUEBA (CANCELA A LA NMX-J-459-ANCE-2002)	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	25/09/2009	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-460-ANCE-2010	J	CONDUCTORES-DETERMINACION DE LA RIGIDEZ DIELECTRICA POR EL METODO DE DOBLEZ PARA ALAMBRE MAGNETO RECTANGULAR O CUADRADO ESMALTADO-METODO DE PRUEBA (ESTA NORMA CANCELA A LA NMX-J-460-ANCE-2003).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	15/10/2010	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-461-ANCE-2011	J	CONDUCTORES - DETERMINACION DE LA RIGIDEZ DIELECTRICA PARA ALAMBRE MAGNETO REDONDO, RECTANGULAR O CUADRADO, ESMALTADO- METODOS DE PRUEBA. CANCELA LA NMX-J-461-ANCE-2006.	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	18/06/2012	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-462-ANCE-2009	J	CONDUCTORES-DETERMINACION DE LA RIGIDEZ DIELECTRICA DEL ALAMBRE MAGNETO REDONDO ESMALTADO, DESPUES DEL ACONDICIONAMIENTO EN MONOCLORODIFLUOROMETANO (REFRIGERANTE R-22)-METODO DE PRUEBA (CANCELA A LA NMX-J-462-ANCE-2003).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	06/11/2009	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-463-ANCE-2009	J	CONDUCTORES-DETERMINACION DE LA EXTRACCION POR DISOLVENTES PARA ALAMBRE MAGNETO REDONDO ESMALTADO UTILIZANDO MONOCLORODIFLUOROMETANO (REFRIGERANTE R-22)-METODO DE PRUEBA (CANCELA A LA NMX-J-463-ANCE-2003).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	06/11/2009	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-464-ANCE-2007	J	CONDUCTORES-DETERMINACION DE LA TEMPERATURA DEL FLUJO TERMOPLASTICO PARA EL ALAMBRE MAGNETO ESMALTADO REDONDO, RECTANGULAR O CUADRADO-METODO DE PRUEBA (CANCELA A LA NMX-J-464-ANCE-2003).	http://www.economia-nmx.gob.mx/normas/nmx/2007/nmx-j-464-ance-2007.pdf	10/06/2008	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-465-ANCE-2009	J	CONDUCTORES-DETERMINACION DE LA CEMENTABILIDAD EN EL ALAMBRE MAGNETO REDONDO ESMALTADO-METODO DE PRUEBA (CANCELA A LA NMX-J-465-ANCE-2003).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	02/03/2010	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-466-ANCE-2007	J	CONDUCTORES - DETERMINACION DE LA RIGIDEZ DIELECTRICA A LA TEMPERATURA DE CLASE TERMICA PARA ALAMBRE MAGNETO ESMALTADO REDONDO, RECTANGULAR O CUADRADO-METODO DE PRUEBA (CANCELA A LA NMX-J-466-ANCE-2003).	http://www.economia-nmx.gob.mx/normas/nmx/2007/nmx-j-466-ance-2007.pdf	10/06/2008	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-468-ANCE-2012	J	CONDUCTORES-DETERMINACIÓN DE LA CLASE TÉRMICA PARA ALAMBRE MAGNETO REDONDO, RECTANGULAR O CUADRADO, ESMALTADO O CON AISLAMIENTO DE CINTAS ENROLLADAS QUE NO SEAN INORGÁNICAS-MÉTODO DE PRUEBA (CANCELA A LA NMX-J-468-ANCE-2001).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	11/06/2013	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-470-ANCE-2009	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIESTER, EN CONSTRUCCION SENCILLA Y DOBLE, CLASE TERMICA 155ºC-ESPECIFICACIONES (CANCELA A LA NMX-J-470-ANCE-2003).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	02/03/2010	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-471-ANCE-2004	J	CONDUCTORES-DETERMINACION DE LA RESISTENCIA AL ACEITE DE TRANSFORMADOR DEL ALAMBRE MAGNETO ESMALTADO REDONDO, RECTANGULAR O CUADRADO-METODOS DE PRUEBA (CANCELA A LA NMX-J-471-ANCE-1999).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	24/06/2004	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-472-ANCE-2014	J	CONDUCTORES-DETERMINACIÓN DE LA CANTIDAD DE GAS ÁCIDO HALOGENADO Y DEL GRADO DE ACIDEZ DE LOS GASES LIBERADOS DURANTE LA COMBUSTIÓN DE MATERIALES POLIMÉRICOS-MÉTODOS DE PRUEBAS (CANCELA A LA NMX-J-472-ANCE-2008).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	04/06/2015	Definitiva	GASES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-473-ANCE-2004	J	CONDUCTORES-PRUEBA DE CHISPA, APLICADA DURANTE EL PROCESO DE FABRICACION DE CONDUCTORES ELECTRICOS-METODO DE PRUEBA (CANCELA A LA NMX-J-473-1990).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	13/10/2004	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-474-ANCE-2009	J	CONDUCTORES-DETERMINACION DE LA DENSIDAD OPTICA ESPECIFICA Y DEL VALOR DE OSCURECIMIENTO DE HUMOS GENERADOS EN CONDUCTORES ELECTRICOS-METODO DE PRUEBA (CANCELA A LA NMX-J-474-ANCE-1998).	http://www.economia-nmx.gob.mx/normas/nmx/2009/nmx-j-474-ance-2009.pdf	15/04/2009	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-475-ANCE-2013	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIVINIL ACETAL CEMENTABLE, EN CONSTRUCCIONES TIPOS 1, 2 Y 3, CLASE TÉRMICA 105 °C-ESPECIFICACIONES (CANCELA A LA NMX-J-475-ANCE-2007).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	15/05/2014	Definitiva	ALAMBRE	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-476-ANCE-2013	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIURETANO, EN CONSTRUCCIÓN SENCILLA O DOBLE PARA APLICACIONES SOLDABLES, CLASE TÉRMICA 130 °C-ESPECIFICACIONES (CANCELA A LA NMX-J-476-ANCE-2007)	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	20/05/2014	Definitiva	ALAMBRE	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-478-ANCE-2013	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIÉSTER (IMIDA), EN CONSTRUCCIONES SENCILLA Y DOBLE, PARA APLICACIONES SOLDABLES,  CLASE TÉRMICA 155 °C-ESPECIFICACIONES (CANCELA A LA  NMX-J-478-ANCE-2007).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	15/05/2014	Definitiva	ALAMBRE	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-479-ANCE-2010	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIESTER (AMIDA) (IMIDA), EN CONSTRUCCION SENCILLA, DOBLE Y TRIPLE, CLASE TERMICA 180ºC  ESPECIFICACIONES (ESTA NORMA CANCELA A LA  NMX-J-479-ANCE-2004).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	15/10/2010	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-480-ANCE-2013	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIÉSTER (IMIDA) Y SOBRE CAPA DE POLIAMIDA, EN CONSTRUCCIONES SENCILLA Y DOBLE, PARA APLICACIONES SOLDABLES, CLASE TÉRMICA 180 °C-ESPECIFICACIONES (CANCELA A LA NMX-J-480-ANCE-2007)	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	20/05/2014	Definitiva	ALAMBRE	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-482-ANCE-2008	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIESTER (AMIDA) (IMIDA) Y SOBRECAPA DE POLIAMIDA IMIDA EN CONSTRUCCION SENCILLA, DOBLE O TRIPLE, CLASE TERMICA 200ºC-ESPECIFICACIONES (CANCELA A LA NMX-J-482-ANCE-2001).	http://www.economia-nmx.gob.mx/normas/nmx/2007/nmx-j-482-ance-2008.pdf	15/07/2008	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-482/1-ANCE-2014	J	CONDUCTORES-ALAMBRE MAGNETO DE ALUMINIO REDONDO ESMALTADO CON POLIÉSTER (AMIDA) (IMIDA) Y SOBRECAPA DE POLIAMIDA IMIDA EN CONSTRUCCIÓN SENCILLA Y DOBLE, CLASE TÉRMICA 220 ºC-ESPECIFICACIONES.	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	08/09/2014	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-483-ANCE-2010	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIURETANO Y SOBRECAPA DE POLIAMIDA, EN CONSTRUCCION SENCILLA, DOBLE O TRIPLE, PARA APLICACIONES SOLDABLES, CLASE TERMICA 155ºC  ESPECIFICACIONES (ESTA NORMA CANCELA A LA NMX-J-483-ANCE-2004).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	15/10/2010	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-483/1-ANCE-2014	J	CONDUCTORES-ALAMBRE MAGNETO DE ALUMINIO REDONDO ESMALTADO CON POLIURETANO Y SOBRECAPA DE POLIAMIDA, EN CONSTRUCCIÓN SENCILLA Y DOBLE, PARA APLICACIONES SOLDABLES, CLASE TÉRMICA 155 °C-ESPECIFICACIONES	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	12/12/2014	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-484-ANCE-2009	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIURETANO, EN CONSTRUCCION SENCILLA, DOBLE Y TRIPLE, PARA APLICACIONES SOLDABLES CLASE TERMICA 155°C-ESPECIFICACIONES (CANCELA A LA NMX-J-484-ANCE-2003).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	02/03/2010	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-485-ANCE-2008	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE RECTANGULAR O CUADRADO ESMALTADO CON POLIESTER (AMIDA) (IMIDA) Y SOBRECAPA DE POLIAMIDA IMIDA, EN CONSTRUCCION DOBLE Y CUADRUPLE, CLASE TERMICA 200ºC-ESPECIFICACIONES (CANCELA A LA NMX-J-485-ANCE-2002)	http://www.economia-nmx.gob.mx/normas/nmx/2007/nmx-j-485-ance-2008.pdf	15/07/2008	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-486-ANCE-2013	J	CONDUCTORES-CABLES CONTROL Y MULTICONDUCTORES DE ENERGIA PARA BAJA TENSIÓN CON AISLAMIENTOS Y CUBIERTAS TERMOFIJAS DE BAJA EMISIÓN DE HUMOS Y SIN CONTENIDO DE HALÓGENOS (LS0H) ESPECIFICACIONES (CANCELA A LA NMX-J-486-ANCE-2005)	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	20/05/2014	Definitiva	CABLE	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-487-ANCE-2013	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIÉSTER (AMIDA) (IMIDA) Y SOBRECAPA DE POLIAMIDA (NYLON) EN CONSTRUCCIONES SENCILLA, DOBLE Y TRIPLE, CLASE TÉRMICA  180 ºC-ESPECIFICACIONES (CANCELA A LA NMX-J-487-ANCE-2007)	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	20/05/2014	Definitiva	ALAMBRE	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-488-ANCE-2013	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO  ESMALTADO CON POLIÉSTER (AMIDA) (IMIDA) EN CONSTRUCCIÓN DOBLE, PARA APLICACIONES HERMÉTICAS, CLASE TÉRMICA 180 °C-ESPECIFICACIONES (CANCELA A LA NMX-J-488-ANCE-2007)	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	20/05/2014	Definitiva	ALAMBRE	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-489-ANCE-2013	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIÉSTER (AMIDA) (IMIDA) CON SOBRECAPA DE POLIAMIDA  IMIDA, EN CONSTRUCCIÓN DOBLE, PARA APLICACIONES HERMÉTICAS, CLASE TÉRMICA 200 °C-ESPECIFICACIONES (CANCELA A LA  NMX-J-489-ANCE-2007)	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	20/05/2014	Definitiva	ALAMBRE	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-490-ANCE-2008	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE RECTANGULAR O CUADRADO, DESNUDO O ESMALTADO Y CON FORRO DE FIBRA DE VIDRIO MAS POLIESTER IMPREGNADO CON BARNIZ ORGANICO  DE ALTA TEMPERATURA EN CONSTRUCCION SENCILLA O DOBLE,  CLASE TERMICA 180ºC-ESPECIFICACIONES (CANC	http://www.economia-nmx.gob.mx/normas/nmx/2007/nmx-j-490-ance-2008.pdf	19/06/2008	Definitiva	ALAMBRE	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-491-ANCE-2008	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE RECTANGULAR O CUADRADO, DESNUDO O ESMALTADO Y CON FORRO DE FIBRA DE VIDRIO MAS POLIESTER EN CONSTRUCCION SENCILLA O DOBLE, CLASE TERMICA 155*C-ESPECIFICACIONES (CANCELA A LA NMX-J-491-ANCE-2002).	http://www.economia-nmx.gob.mx/normas/nmx/2007/nmx-j-491-ance-2008.pdf	19/06/2008	Definitiva	ALAMBRE	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-492-ANCE-2013	J	CONDUCTORESCABLES MONOCONDUCTORES DE ENERGÍA PARA BAJA TENSIÓN CON AISLAMIENTO Y CUBIERTA TERMOFIJOS, SIN CONTENIDO DE HALÓGENOS (LS0H)ESPECIFICACIONES (CANCELA A LA NMX-J-492-ANCE-2003)	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	28/10/2013	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-493-ANCE-2008	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIURETANO Y SOBRECAPA DE POLIAMIDA, EN CONSTRUCCION SENCILLA O DOBLE, PARA APLICACIONES SOLDABLES, CLASE TERMICA 130ºC-ESPECIFICACIONES (CANCELA A LA NMX-J-493-ANCE-2001).	http://www.economia-nmx.gob.mx/normas/nmx/2007/nmx-j-493-ance-2008.pdf	15/07/2008	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-494-ANCE-2013	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO, DESNUDO O ESMALTADO Y FORRADO EN CONSTRUCCIÓN SENCILLA O DOBLE DE FIBRA DE VIDRIO MÁS POLIÉSTER, CLASE TÉRMICA 155 °C-ESPECIFICACIONES (CANCELA A LA NMX-J-494-ANCE-2001)	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	20/05/2014	Definitiva	ALAMBRE	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-495-ANCE-2013	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO, DESNUDO O ESMALTADO Y FORRADO EN CONSTRUCCIÓN SENCILLA O DOBLE DE FIBRA DE VIDRIO MÁS POLIÉSTER, IMPREGNADO CON BARNIZ ORGÁNICO DE ALTA TEMPERATURA, CLASE TÉRMICA 180 °C-ESPECIFICACIONES (CANCELA A LA NMX-J-49	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	20/05/2014	Definitiva	ALAMBRE	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-496-ANCE-2008	J	CONDUCTORES-ALAMBRE MAGNETO DE COBRE REDONDO ESMALTADO CON POLIURETANO, EN CONSTRUCCION SENCILLA O DOBLE, PARA APLICACIONES SOLDABLES, CLASE TERMICA 105ºC-ESPECIFICACIONES (CANCELA A LA NMX-J-496-ANCE-2001).	http://www.economia-nmx.gob.mx/normas/nmx/2007/nmx-j-496-ance-2008.pdf	15/07/2008	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-498-ANCE-2011	J	CONDUCTORES-DETERMINACION DE LA RESISTENCIA A LA PROPAGACION DE LA FLAMA EN CONDUCTORES ELECTRICOS QUE SE COLOCAN EN CHAROLA VERTICAL-METODO DE PRUEBA (CANCELA A LA NMX-J-498-ANCE-2009).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	07/07/2011	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-500-ANCE-2005	J	SERVICIOS-CENTROS DE SERVICIO PARA LOS APARATOS ELECTRODOMESTICOS Y SIMILARES-CARACTERISTICAS DE FUNCIONAMIENTO (CANCELA A LA NMX-J-500-1994-ANCE).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	13/12/2005	Definitiva	APARATOS ELECTRODOMESTICOS	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-501-ANCE-2005	J	SISTEMAS DE CONTROL DE CENTRALES GENERADORAS-SISTEMAS DE EXCITACION ESTATICOS CONTROLADOS POR TIRISTORES PARA GENERADOR SINCRONO-ESPECIFICACIONES Y METODOS DE PRUEBA (CANCELA A LA  NMX-J-501-1994-ANCE).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	12/05/2005	Definitiva	APARATOS Y EQUIPO ELECTÓNICO	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-502/1-ANCE-2005	J	SISTEMAS DE CONTROL DE CENTRALES GENERADORAS-PARTE 1: GUIA PARA ESPECIFICAR SISTEMAS DE CONTROL DE TURBINAS HIDRAULICAS (CANCELA A LA NMX-J-502-1994-ANCE).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	12/05/2005	Definitiva	GENERADORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-502/2-ANCE-2006	J	SISTEMAS DE CONTROL DE CENTRALES GENERADORAS-PARTE 2: METODOS DE PRUEBA PARA LOS SISTEMAS DE CONTROL DE TURBINAS HIDRAULICAS.	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	16/10/2006	Definitiva	METODO DE PRUEBA	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-503-ANCE-2011	J	ILUMINACION-BALASTROS PARA LAMPARAS DE DESCARGA DE ALTA INTENSIDAD Y LAMPARAS DE VAPOR DE SODIO DE BAJA PRESION-ESPECIFICACIONES (CANCELA A LA NMX-J-503-ANCE-2005).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	20/05/2011	Definitiva	BALASTRO	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-507/1-ANCE-2013	J	ILUMINACIÓN-COEFICIENTES DE UTILIZACIÓN DE LUMINARIOS PARA ALUMBRADO PÚBLICO DE VIALIDADES-ESPECIFICACIONES (CANCELA A LA NMX-J-507/1-ANCE-2010).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	05/03/2014	Definitiva	LUMINARIO	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-507/2-ANCE-2013	J	ILUMINACIÓN-FOTOMETRÍA PARA LUMINARIOS-PARTE 2: MÉTODOS DE PRUEBA (CANCELA A LA NMX-J-507/2-ANCE-2010).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	05/03/2014	Definitiva	LUMINARIO	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-508-ANCE-2010	J	ARTEFACTOS ELECTRICOS-REQUISITOS DE SEGURIDAD-ESPECIFICACIONES Y METODOS DE PRUEBA (CANCELA A LA NMX-J-508-ANCE-2003).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	22/11/2010	Definitiva	METODO DE PRUEBA	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-509-ANCE-2001	J	CONDUCTORES-ALAMBRE DE ALUMINIO SUAVE, PARA USOS ELECTRICOS-ESPECIFICACIONES (CANCELA A LA NMX-J-509-1995-ANCE).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	19/03/2002	Definitiva	CONDUCTORES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-510-ANCE-2011	J	ILUMINACION-BALASTROS DE ALTA EFICIENCIA PARA LAMPARAS DE DESCARGA DE ALTA INTENSIDAD, PARA UTILIZACION EN ALUMBRADO PUBLICO-ESPECIFICACIONES. (CANCELA A LA NMX-J-510-ANCE-2010).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	07/07/2011	Definitiva	BALASTRO	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
NMX-J-511-ANCE-2011	J	SOPORTES PARA CONDUCTORES ELECTRICOS-SISTEMAS DE SOPORTES METALICOS TIPO CHAROLA-ESPECIFICACIONES Y METODOS DE PRUEBA (CANCELA A LA NMX-J-511-ANCE-1999).	http://www.economia-nmx.gob.mx/normas/nmx/2000/seleccione.pdf	07/07/2011	Definitiva	SOPORTES	INDUSTRIA ELÉCTRICA	NO APLICA	ASOCIACIÓN DE NORMALIZACIÓN Y CERTIFICACIÓN, A.C.(ANCE)
